user_id,customer_id,shipmode,shipdate
CA-2016-137176,DB-12910,Second Class,9/14/2016
CA-2017-168109,JK-15640,Same Day,7/3/2017
US-2017-126081,FC-14335,Standard Class,7/4/2017
CA-2017-117023,JW-15955,Standard Class,8/12/2017
CA-2015-143532,DC-12850,Standard Class,3/24/2015
CA-2016-103163,FM-14290,Standard Class,6/11/2016
CA-2016-104157,MT-17815,Standard Class,7/29/2016
CA-2017-117807,DK-13090,Standard Class,10/7/2017
CA-2015-121650,KD-16495,Standard Class,12/16/2015
CA-2017-161823,AG-10300,Standard Class,9/8/2017
CA-2017-121839,MH-18115,Standard Class,9/28/2017
CA-2017-158729,AC-10450,First Class,12/21/2017
CA-2017-146535,FM-14290,Standard Class,11/30/2017
CA-2014-154186,RA-19285,Second Class,12/15/2014
CA-2016-108434,JG-15160,Second Class,12/7/2016
CA-2016-164154,NZ-18565,Standard Class,9/17/2016
CA-2017-148012,KM-16225,Standard Class,12/15/2017
CA-2014-102869,LC-17140,Second Class,9/14/2014
CA-2017-138310,NP-18700,Standard Class,6/30/2017
CA-2014-159835,RB-19330,Standard Class,11/24/2014
CA-2017-112956,TH-21550,Standard Class,8/27/2017
CA-2016-119683,CK-12595,Second Class,3/16/2016
CA-2014-163559,ST-20530,Second Class,9/28/2014
CA-2014-140228,GB-14530,Standard Class,5/3/2014
US-2016-131674,NC-18535,Second Class,12/1/2016
CA-2015-110093,AB-10255,Standard Class,12/8/2015
CA-2017-112529,SC-20770,First Class,11/21/2017
CA-2016-154536,JC-15340,Standard Class,9/9/2016
CA-2017-141929,RA-19285,Standard Class,9/8/2017
CA-2016-109743,SH-19975,Standard Class,9/29/2016
CA-2014-159184,JC-15775,Standard Class,9/19/2014
CA-2017-113530,BC-11125,Second Class,5/21/2017
CA-2014-169726,JH-15985,Standard Class,8/13/2014
CA-2017-155957,CC-12610,Standard Class,11/30/2017
CA-2017-132178,DB-12970,Second Class,5/8/2017
CA-2016-145177,PP-18955,Standard Class,11/14/2016
CA-2014-156594,MC-17845,Second Class,12/23/2014
CA-2014-146528,VF-21715,Second Class,7/27/2014
CA-2015-168459,MC-17275,Standard Class,11/27/2015
CA-2017-109960,DB-13210,Second Class,12/11/2017
CA-2017-133004,AJ-10945,Standard Class,9/5/2017
CA-2017-168102,CP-12340,Standard Class,4/30/2017
CA-2017-158036,DB-13555,Standard Class,9/14/2017
CA-2015-128083,EB-13750,Standard Class,3/17/2015
CA-2016-161676,JP-15460,Standard Class,7/23/2016
CA-2016-155005,SC-20050,Second Class,6/15/2016
US-2017-129777,FM-14290,Standard Class,7/9/2017
CA-2014-129364,TB-21250,Standard Class,12/13/2014
CA-2016-104969,EH-14125,Standard Class,4/14/2016
CA-2017-154109,ML-17410,Standard Class,11/11/2017
CA-2015-156440,MH-17620,Standard Class,12/9/2015
CA-2015-132626,BT-11680,Standard Class,7/14/2015
CA-2016-102792,JC-15340,Standard Class,12/19/2016
CA-2016-108567,DB-13210,Standard Class,5/24/2016
CA-2017-140760,DO-13435,Second Class,6/5/2017
US-2015-131359,FA-14230,Second Class,11/2/2015
CA-2016-142097,QJ-19255,Standard Class,10/20/2016
CA-2015-151680,TC-21475,Second Class,11/21/2015
CA-2014-140039,ON-18715,Standard Class,9/17/2014
CA-2017-160416,AD-10180,Second Class,11/18/2017
CA-2017-169411,AC-10615,Standard Class,12/29/2017
CA-2016-126543,MF-17665,Second Class,1/13/2016
CA-2015-104941,DH-13075,Standard Class,6/19/2015
CA-2017-160087,EN-13780,Standard Class,3/22/2017
CA-2014-120544,SS-20140,Standard Class,11/27/2014
CA-2017-113670,RS-19765,First Class,10/17/2017
CA-2017-166198,JW-15955,First Class,4/24/2017
CA-2014-135608,JK-15625,Second Class,12/10/2014
CA-2017-144568,JO-15550,Standard Class,6/2/2017
CA-2016-142370,TP-21130,Standard Class,9/23/2016
CA-2016-105900,BS-11590,Standard Class,9/23/2016
CA-2016-151155,AB-10255,Standard Class,12/24/2016
CA-2017-144036,FO-14305,Standard Class,11/26/2017
US-2014-169789,MF-17665,Standard Class,1/4/2015
CA-2017-127264,SA-20830,First Class,4/5/2017
CA-2016-151512,SH-19975,Standard Class,1/2/2017
CA-2016-165169,JL-15235,Standard Class,6/11/2016
CA-2015-109575,KH-16630,Standard Class,9/23/2015
CA-2017-168193,RM-19750,Second Class,3/11/2017
CA-2016-115476,VM-21835,Same Day,3/17/2016
CA-2016-133340,LH-17155,Standard Class,12/13/2016
CA-2016-137848,WB-21850,Standard Class,1/21/2016
CA-2014-113047,AP-10915,Same Day,10/24/2014
CA-2016-149979,RA-19915,Second Class,9/28/2016
CA-2017-161956,DR-12880,Second Class,8/29/2017
CA-2016-116799,JG-15310,First Class,3/6/2016
CA-2016-111283,LC-16870,Standard Class,3/4/2016
CA-2015-167745,GB-14530,Standard Class,9/23/2015
CA-2017-104577,CK-12205,Standard Class,5/17/2017
CA-2016-156251,TS-21160,Second Class,8/18/2016
CA-2017-125878,MH-18025,Standard Class,3/2/2017
CA-2016-163153,DM-12955,Standard Class,3/25/2016
CA-2015-103205,JJ-15760,Second Class,12/10/2015
CA-2014-153913,KB-16585,Second Class,12/20/2014
CA-2016-155530,CM-12160,Standard Class,12/21/2016
US-2016-101196,FM-14215,Standard Class,5/17/2016
CA-2014-115357,RF-19735,Second Class,8/11/2014
US-2014-102715,JK-15370,Second Class,4/13/2014
CA-2015-107937,JB-16045,Standard Class,5/8/2015
US-2017-148768,PN-18775,Second Class,12/2/2017
CA-2017-118521,LF-17185,Standard Class,2/20/2017
CA-2014-149643,RH-19510,Standard Class,11/20/2014
CA-2015-135314,MC-17575,Second Class,7/14/2015
CA-2017-165204,MN-17935,Second Class,11/16/2017
CA-2017-125752,EH-14125,Standard Class,8/4/2017
CA-2017-112487,TC-21535,Standard Class,12/30/2017
CA-2016-144218,JD-15895,Standard Class,11/4/2016
CA-2016-169971,IL-15100,Standard Class,9/9/2016
US-2016-133508,SW-20350,Standard Class,4/21/2016
CA-2014-107139,DP-13390,Standard Class,7/11/2014
CA-2015-111325,BT-11395,First Class,2/28/2015
CA-2015-163762,JE-15475,Standard Class,12/1/2015
US-2014-117163,EJ-13720,Standard Class,2/2/2014
CA-2017-121314,BE-11410,First Class,9/26/2017
CA-2017-147760,KL-16555,First Class,11/5/2017
CA-2016-156503,NC-18415,Standard Class,10/20/2016
CA-2015-113628,AH-10690,Standard Class,11/19/2015
CA-2017-147753,PK-19075,Same Day,3/5/2017
CA-2015-103961,NG-18430,Standard Class,11/9/2015
CA-2016-152471,ZD-21925,Same Day,7/8/2016
CA-2015-102582,NW-18400,Standard Class,9/19/2015
CA-2017-141873,HG-14845,Standard Class,10/14/2017
CA-2015-140984,CC-12685,Standard Class,9/18/2015
CA-2014-132801,JG-15805,Standard Class,10/12/2014
CA-2017-141733,RW-19540,Standard Class,5/11/2017
US-2015-111927,LS-17230,Standard Class,11/19/2015
CA-2014-105984,MY-18295,Same Day,11/24/2014
CA-2014-100363,JM-15655,Standard Class,4/15/2014
CA-2014-126760,KM-16720,Standard Class,8/2/2014
US-2014-109162,KE-16420,Standard Class,6/12/2014
CA-2014-101931,TS-21370,First Class,10/31/2014
CA-2017-129000,SZ-20035,Second Class,11/27/2017
CA-2017-161053,JE-15745,First Class,9/23/2017
CA-2015-142377,MS-17980,Standard Class,12/9/2015
CA-2015-127593,DH-13675,Same Day,9/21/2015
CA-2017-130526,GT-14755,First Class,11/29/2017
US-2017-131849,GH-14410,Standard Class,6/10/2017
US-2017-105389,DM-13015,Second Class,10/28/2017
CA-2014-140816,TC-21295,Same Day,12/20/2014
CA-2017-154039,JK-16120,Standard Class,2/22/2017
CA-2014-135755,NC-18415,Standard Class,5/10/2014
CA-2017-123246,AJ-10960,Second Class,10/19/2017
CA-2015-157133,LC-16885,Standard Class,12/3/2015
CA-2014-124709,GW-14605,Second Class,7/29/2014
CA-2017-146360,SC-20305,Second Class,4/25/2017
CA-2015-132486,JF-15355,Second Class,10/27/2015
CA-2016-136231,DM-13015,Second Class,9/7/2016
CA-2016-140641,EP-13915,Standard Class,11/2/2016
CA-2014-151001,JG-15805,First Class,4/7/2014
CA-2015-129896,PF-19120,Standard Class,6/20/2015
CA-2014-152849,DW-13195,Standard Class,7/12/2014
US-2017-127341,CK-12595,Standard Class,2/2/2017
CA-2016-167759,CC-12670,Second Class,3/8/2016
CA-2014-100895,SV-20785,Standard Class,6/6/2014
US-2016-163881,SP-20860,Standard Class,11/30/2016
US-2016-144547,MS-17770,Standard Class,11/14/2016
US-2014-112200,TC-21475,Standard Class,11/28/2014
CA-2017-110212,SJ-20125,Standard Class,5/5/2017
CA-2017-134285,DS-13180,Standard Class,12/12/2017
CA-2017-102267,SC-20800,Standard Class,12/4/2017
CA-2017-157980,SH-20395,First Class,12/9/2017
CA-2015-121097,SF-20965,Standard Class,1/8/2015
CA-2015-151043,MG-17680,Standard Class,11/20/2015
US-2015-119312,CS-12400,Second Class,10/7/2015
CA-2015-167010,VT-21700,Standard Class,4/10/2015
CA-2017-126788,AB-10105,First Class,6/6/2017
CA-2017-148068,MM-18280,Standard Class,9/25/2017
US-2017-142573,ML-17410,Standard Class,7/23/2017
US-2015-148817,KD-16495,Standard Class,12/7/2015
CA-2016-110044,RF-19735,Second Class,7/2/2016
CA-2017-146920,SC-20305,Standard Class,9/1/2017
CA-2014-103940,BN-11515,Standard Class,9/21/2014
CA-2016-162082,JS-15880,First Class,3/17/2016
CA-2016-132094,VG-21805,Standard Class,9/2/2016
CA-2017-123001,AW-10840,Standard Class,9/8/2017
CA-2015-118955,LS-17230,Standard Class,6/20/2015
US-2016-143448,MH-17455,Same Day,12/10/2016
CA-2017-117863,TS-21340,Standard Class,5/23/2017
CA-2017-160458,EH-13945,Second Class,5/29/2017
US-2016-142685,MG-17695,Standard Class,6/30/2016
CA-2016-133144,DO-13435,Second Class,5/21/2016
CA-2017-167871,AF-10870,Standard Class,11/23/2017
CA-2016-119963,SN-20710,Standard Class,11/22/2016
CA-2014-121167,MO-17500,Second Class,11/30/2014
US-2016-151862,ON-18715,Standard Class,3/8/2016
CA-2017-152961,SC-20095,Standard Class,1/19/2017
CA-2014-133228,MS-17710,Standard Class,4/9/2014
CA-2016-114951,DN-13690,Standard Class,7/3/2016
CA-2016-156573,RB-19360,Standard Class,6/2/2016
CA-2015-113901,NH-18610,Standard Class,10/24/2015
CA-2017-134838,ED-13885,First Class,2/20/2017
CA-2016-120257,PW-19240,Standard Class,9/28/2016
CA-2014-164910,DM-13345,Second Class,11/17/2014
CA-2016-149902,DW-13540,Standard Class,4/6/2016
CA-2016-146010,EH-14125,First Class,5/23/2016
US-2015-163685,KE-16420,Standard Class,6/5/2015
CA-2014-135090,SP-20920,Standard Class,11/26/2014
CA-2015-132374,PS-19045,Second Class,2/24/2015
CA-2016-167556,JM-15250,Standard Class,4/2/2016
US-2016-116400,EB-13930,First Class,10/24/2016
CA-2017-101308,FG-14260,Standard Class,10/7/2017
CA-2014-114517,TH-21235,Standard Class,12/27/2014
CA-2017-119564,PL-18925,Standard Class,12/20/2017
CA-2016-135265,CC-12370,Second Class,7/9/2016
CA-2016-108735,JM-15535,Standard Class,4/21/2016
CA-2017-112333,KF-16285,Standard Class,4/14/2017
US-2016-159415,CS-12175,Standard Class,4/22/2016
CA-2014-122588,AR-10540,Second Class,11/27/2014
CA-2014-137589,MS-17770,Standard Class,11/8/2014
CA-2015-161998,DB-13120,Standard Class,5/5/2015
CA-2015-105627,DK-12895,Standard Class,3/12/2015
US-2015-149629,MP-17965,Second Class,7/20/2015
CA-2014-116834,Dp-13240,Standard Class,10/16/2014
CA-2016-145730,CC-12220,Standard Class,3/8/2016
US-2015-168732,KM-16660,Standard Class,12/16/2015
CA-2015-107468,MK-17905,Standard Class,12/22/2015
CA-2017-144463,SC-20725,Standard Class,1/5/2017
CA-2017-100811,CC-12475,First Class,11/24/2017
CA-2015-153612,BT-11305,Standard Class,12/27/2015
CA-2015-165624,FH-14350,Standard Class,8/28/2015
CA-2014-154963,AA-10645,Standard Class,6/27/2014
CA-2017-130764,JO-15145,First Class,10/28/2017
CA-2017-139311,SF-20965,First Class,8/13/2017
CA-2017-124296,CS-12355,Standard Class,12/28/2017
CA-2016-169957,SN-20710,Standard Class,9/30/2016
US-2016-108777,JM-15655,Same Day,12/12/2016
CA-2015-148859,FH-14350,Standard Class,1/1/2016
CA-2014-110786,AJ-10795,Standard Class,1/2/2015
CA-2015-137750,JF-15565,Standard Class,6/30/2015
CA-2015-136378,CS-11845,Standard Class,4/7/2015
CA-2017-100356,SP-20920,Standard Class,10/25/2017
US-2015-166520,KE-16420,First Class,7/19/2015
CA-2017-136350,GA-14515,Second Class,6/26/2017
CA-2014-122931,SM-20950,Standard Class,10/3/2014
CA-2014-163034,DK-12985,Standard Class,11/28/2014
CA-2015-124058,LC-16885,Standard Class,11/24/2015
CA-2016-129196,XP-21865,Standard Class,11/7/2016
US-2015-138716,CS-11845,First Class,9/20/2015
US-2016-122182,BD-11770,Standard Class,3/14/2016
US-2014-130358,DL-13330,First Class,6/26/2014
CA-2014-102673,KH-16630,Standard Class,11/5/2014
CA-2016-145303,TP-21415,First Class,8/31/2016
CA-2015-156104,NP-18685,Second Class,12/8/2015
US-2015-164308,SC-20680,First Class,9/27/2015
CA-2017-108112,DK-12895,Standard Class,11/20/2017
CA-2015-100685,SM-20950,Second Class,12/21/2015
CA-2015-165414,LS-17245,First Class,12/24/2015
CA-2016-140417,KE-16420,Standard Class,9/29/2016
US-2017-151316,MC-17635,Standard Class,6/30/2017
CA-2017-163692,Dp-13240,First Class,9/9/2017
CA-2016-111913,LC-16930,Second Class,8/6/2016
US-2014-156559,LH-16900,Standard Class,8/26/2014
CA-2016-161473,TB-21175,Standard Class,4/5/2016
CA-2017-166576,JM-15865,First Class,5/18/2017
CA-2015-102491,KW-16435,Standard Class,8/28/2015
CA-2014-116904,SC-20095,Standard Class,9/28/2014
US-2017-102288,ZC-21910,Standard Class,6/23/2017
CA-2017-137456,RB-19465,Same Day,12/21/2017
US-2017-155999,JK-15370,Standard Class,8/13/2017
US-2016-148334,DD-13570,Standard Class,8/26/2016
CA-2015-105599,MC-17275,Same Day,9/7/2015
CA-2015-153717,DL-13495,Standard Class,1/1/2016
CA-2015-116687,NC-18625,Standard Class,5/7/2015
CA-2016-163573,AC-10450,First Class,11/27/2016
CA-2015-153416,TS-21340,Standard Class,11/29/2015
CA-2017-117394,MM-17920,Standard Class,9/10/2017
CA-2017-133823,LP-17080,Same Day,5/12/2017
CA-2014-127523,BG-11695,Standard Class,5/18/2014
CA-2017-123239,MG-18145,Second Class,7/31/2017
CA-2017-156769,GZ-14470,First Class,5/9/2017
CA-2014-127299,JL-15835,Standard Class,9/24/2014
CA-2015-121272,DO-13435,Standard Class,4/4/2015
CA-2014-115336,AB-10600,Standard Class,11/25/2014
CA-2015-111703,KB-16315,Standard Class,7/9/2015
CA-2014-128839,TT-21070,Standard Class,9/13/2014
CA-2017-105914,PV-18985,Standard Class,10/8/2017
CA-2017-110926,DD-13570,Standard Class,11/23/2017
CA-2016-117226,KD-16495,First Class,1/1/2017
CA-2017-127313,RA-19285,First Class,12/4/2017
CA-2016-136287,SS-20590,Standard Class,6/17/2016
US-2014-107699,JH-15820,Standard Class,5/23/2014
CA-2017-112725,EH-14125,Standard Class,2/6/2017
CA-2015-136196,TP-21415,Standard Class,12/4/2015
CA-2017-106068,RB-19330,Standard Class,10/28/2017
CA-2017-100160,CB-12025,Standard Class,9/11/2017
CA-2016-139689,MP-17965,Standard Class,1/3/2017
CA-2015-101091,SW-20245,Second Class,12/9/2015
CA-2014-126907,SM-20950,Standard Class,11/8/2014
US-2016-164588,AP-10915,Standard Class,4/23/2016
CA-2017-115546,AH-10465,Standard Class,5/18/2017
CA-2015-163587,EP-13915,Standard Class,3/18/2015
US-2017-106131,TP-21565,First Class,1/16/2017
CA-2015-160213,AR-10825,Standard Class,3/13/2015
CA-2014-157924,HA-14920,First Class,10/13/2014
CA-2015-100216,HJ-14875,First Class,4/14/2015
CA-2017-100601,JK-15370,Standard Class,11/20/2017
CA-2016-152163,JF-15355,Same Day,7/1/2016
CA-2015-154340,EK-13795,First Class,11/30/2015
CA-2014-128846,RS-19765,Standard Class,4/12/2014
CA-2016-148593,BD-11320,Second Class,6/18/2016
US-2017-119039,BF-11170,Standard Class,3/10/2017
CA-2017-128426,JK-15730,Standard Class,10/11/2017
US-2017-136868,CR-12820,Standard Class,10/12/2017
CA-2016-143749,AG-10300,First Class,12/7/2016
CA-2016-111493,CM-12160,First Class,10/22/2016
CA-2017-112536,SG-20890,Standard Class,5/23/2017
CA-2016-157714,CS-12175,Second Class,10/1/2016
CA-2017-166709,HL-15040,Standard Class,11/22/2017
CA-2015-129392,DM-13015,Same Day,7/8/2015
CA-2015-150875,HK-14890,Standard Class,11/20/2015
CA-2015-154200,BG-11740,Standard Class,6/22/2015
CA-2016-124233,CK-12595,Standard Class,4/14/2016
US-2015-134271,RF-19735,Second Class,4/23/2015
US-2016-161683,CJ-12010,Standard Class,12/8/2016
CA-2015-143105,MA-17560,Same Day,12/10/2015
CA-2014-145387,AM-10705,Second Class,11/2/2014
CA-2017-109715,AH-10585,Standard Class,12/14/2017
CA-2014-166457,PF-19120,Second Class,5/9/2014
CA-2016-164637,RD-19480,Standard Class,3/8/2016
CA-2014-103590,JL-15505,Standard Class,12/4/2014
CA-2015-111234,AB-10600,Standard Class,2/22/2015
CA-2017-149881,NC-18535,First Class,4/3/2017
CA-2017-134565,TB-21400,Second Class,6/13/2017
CA-2016-108644,SJ-20215,First Class,10/3/2016
US-2014-102631,EB-13840,Standard Class,12/17/2014
CA-2017-120327,WB-21850,Standard Class,11/16/2017
CA-2015-154970,SR-20740,Standard Class,1/10/2015
CA-2016-113803,VG-21805,First Class,3/26/2016
CA-2017-100223,LS-16945,Standard Class,7/10/2017
CA-2014-168823,MA-17560,First Class,9/24/2014
CA-2016-162404,NF-18475,Standard Class,7/27/2016
CA-2017-104024,MD-17860,Second Class,9/3/2017
CA-2017-147144,MZ-17335,First Class,3/28/2017
CA-2017-158673,KB-16600,Standard Class,1/4/2018
CA-2014-133704,MA-17995,Standard Class,9/26/2014
CA-2016-159142,ME-17320,First Class,4/5/2016
CA-2014-138436,JD-15895,Standard Class,3/30/2014
CA-2017-117702,LS-16975,Standard Class,12/4/2017
CA-2016-157336,SJ-20500,Second Class,12/5/2016
CA-2014-168130,BS-11365,Same Day,9/19/2014
CA-2015-155068,RA-19285,Same Day,10/23/2015
CA-2017-163160,TS-21610,First Class,10/16/2017
CA-2015-101924,KB-16585,Standard Class,9/9/2015
CA-2016-124793,MM-18280,First Class,3/16/2016
CA-2017-118367,LO-17170,Second Class,11/2/2017
CA-2017-164819,RS-19420,Second Class,10/19/2017
CA-2017-158344,CC-12475,Standard Class,8/11/2017
CA-2017-123351,KT-16480,Standard Class,9/25/2017
CA-2017-110429,DM-13015,Standard Class,11/8/2017
US-2016-131611,EP-13915,Standard Class,11/9/2016
US-2017-124821,AM-10705,Second Class,6/29/2017
CA-2015-166975,SH-20635,Standard Class,11/30/2015
CA-2016-123806,LA-16780,Second Class,11/27/2016
US-2017-158505,SF-20200,Same Day,7/21/2017
CA-2015-142692,AG-10495,Standard Class,10/28/2015
CA-2015-123456,KN-16450,Standard Class,7/13/2015
CA-2017-151358,NF-18595,Standard Class,8/22/2017
US-2016-107440,BS-11365,Standard Class,4/20/2016
CA-2014-166989,RM-19675,Standard Class,11/18/2014
CA-2014-103100,AB-10105,First Class,12/23/2014
CA-2015-105690,CA-11965,Second Class,11/26/2015
CA-2017-127516,EH-14005,Standard Class,1/3/2018
US-2015-117184,ON-18715,Standard Class,5/21/2015
CA-2017-102407,AT-10435,Second Class,12/13/2017
CA-2017-130967,EB-13870,Standard Class,3/16/2017
CA-2017-101581,DW-13195,Standard Class,10/27/2017
CA-2017-169124,MB-17305,Standard Class,7/10/2017
CA-2017-117261,TH-21235,Standard Class,9/10/2017
CA-2017-129021,PO-18850,Second Class,8/26/2017
CA-2014-123253,DE-13255,Second Class,8/25/2014
CA-2016-121601,MO-17500,Same Day,10/4/2016
CA-2014-162278,AH-10585,Second Class,10/30/2014
CA-2016-161095,CS-12250,Same Day,6/28/2016
CA-2014-125829,WB-21850,Standard Class,11/11/2014
CA-2014-123127,SP-20620,Standard Class,9/12/2014
CA-2015-115945,AB-10165,Standard Class,7/1/2015
CA-2015-136735,HA-14920,Standard Class,8/2/2015
US-2017-136189,DC-13285,Standard Class,12/11/2017
CA-2014-152345,ST-20530,Second Class,1/3/2015
US-2015-147662,KB-16315,Standard Class,2/19/2015
CA-2016-153346,TB-21355,First Class,1/27/2016
CA-2017-118360,JC-15775,Standard Class,4/7/2017
CA-2017-149853,PO-18850,Standard Class,10/9/2017
CA-2017-107909,SS-20875,Standard Class,9/6/2017
CA-2015-112375,RD-19720,Standard Class,12/27/2015
CA-2015-154795,GZ-14470,Standard Class,12/24/2015
CA-2015-125234,SN-20710,Standard Class,12/1/2015
CA-2017-133501,DK-12895,Standard Class,9/1/2017
US-2014-129609,VM-21835,Same Day,3/22/2014
CA-2017-130309,GB-14575,Standard Class,12/21/2017
CA-2017-105410,ND-18370,First Class,3/22/2017
CA-2016-120355,MM-17260,Standard Class,9/25/2016
CA-2017-169894,MV-17485,Second Class,11/29/2017
US-2017-100482,JL-15130,Standard Class,4/15/2017
CA-2017-107748,AG-10330,Second Class,12/12/2017
CA-2017-153654,MD-17860,Second Class,11/26/2017
CA-2015-155600,RO-19780,Second Class,12/7/2015
CA-2017-162565,RR-19315,Same Day,12/11/2017
CA-2016-127642,CP-12340,First Class,5/23/2016
US-2017-163195,LL-16840,Second Class,2/21/2017
CA-2017-111332,NC-18340,Second Class,5/22/2017
CA-2017-117044,HA-14920,Second Class,9/13/2017
US-2016-165078,MA-17995,Standard Class,11/10/2016
US-2017-169320,LH-16900,Second Class,7/25/2017
CA-2016-158575,SB-20290,Standard Class,11/24/2016
CA-2014-166954,BT-11305,Standard Class,4/30/2014
CA-2015-140830,PS-18970,Second Class,12/2/2015
CA-2015-152891,TB-21625,Standard Class,10/30/2015
US-2015-122784,RA-19915,Standard Class,7/27/2015
CA-2016-156811,BP-11095,Standard Class,11/2/2016
CA-2017-111556,CD-11920,First Class,11/22/2017
CA-2016-108868,KB-16585,Standard Class,9/12/2016
CA-2014-142965,SW-20245,Same Day,7/20/2014
CA-2016-148740,AH-10690,Standard Class,11/19/2016
US-2014-138758,JL-15835,Standard Class,7/11/2014
CA-2016-131737,GZ-14470,Same Day,3/17/2016
CA-2016-114538,RC-19825,First Class,12/27/2016
CA-2014-127936,CL-12565,First Class,9/4/2014
CA-2015-164336,MW-18220,Standard Class,7/10/2015
CA-2016-100041,BF-10975,Standard Class,11/25/2016
US-2014-154879,SN-20710,Standard Class,5/11/2014
CA-2014-130624,TB-21280,First Class,6/24/2014
CA-2017-132339,JB-15400,Standard Class,8/23/2017
CA-2014-153983,AH-10210,Standard Class,12/6/2014
CA-2017-112900,KL-16645,Second Class,4/12/2017
CA-2014-160157,MH-17455,Standard Class,12/27/2014
CA-2014-139633,EC-14050,Standard Class,12/24/2014
CA-2015-163090,GH-14665,Second Class,11/21/2015
